epoch,loss,psnr
4398,0.0012872952283706674,32.503417587280275
4399,0.0012872673569656599,32.50568199157715
4400,0.0012872302342024108,32.50331611633301
4401,0.00128726974097707,32.50651168823242
4402,0.0012872595701907458,32.50281257629395
4403,0.001287248303469613,32.50306625366211
4404,0.0012872271480930473,32.50550003051758
4405,0.0012871417174114917,32.504425811767575
4406,0.0012871830015515602,32.50224914550781
4407,0.0012871615472249687,32.50268058776855
4408,0.0012871337909435736,32.49620590209961
4409,0.0012872037227791694,32.49537391662598
4410,0.0012871494741810694,32.50246734619141
4411,0.0012871499404882116,32.49991722106934
4412,0.0012871543126020597,32.50139617919922
4413,0.0012871606188087404,32.49542083740234
4414,0.001287078873778147,32.50229988098145
4415,0.0012871377631925886,32.499108123779294
4416,0.001287125696472684,32.50848045349121
4417,0.0012871000642192447,32.506953430175784
4418,0.001287136486364624,32.50527687072754
4419,0.001287071236276416,32.50550918579101
4420,0.0012870859191925197,32.50547485351562
4421,0.0012870111769498844,32.50113143920898
4422,0.001287085877696351,32.49688491821289
4423,0.0012870012635905063,32.50125389099121
4424,0.0012870303429592138,32.50284957885742
4425,0.0012869947095101478,32.50316314697265
4426,0.0012869377785695564,32.505415725708005
4427,0.0012869922214622988,32.50792236328125
4428,0.001286967455057907,32.50349044799805
4429,0.0012870287381446697,32.50459175109863
4430,0.0012870204845244013,32.50512161254883
4431,0.0012869445992533808,32.50088996887207
4432,0.0012868847489954196,32.50141525268555
4433,0.0012869334446418716,32.501889038085935
4434,0.001287017671073392,32.50148391723633
4435,0.0012869478690276939,32.50035438537598
4436,0.001286933540928053,32.495458984375
4437,0.0012868960001891272,32.50572166442871
4438,0.0012868513016570987,32.50613899230957
4439,0.0012868480760969267,32.493643569946286
4440,0.0012868823786007805,32.50049018859863
4441,0.0012868851338441291,32.503011322021486
4442,0.0012868074699698107,32.49729614257812
4443,0.001286891884183605,32.505712890625
4444,0.0012867770168949236,32.50383415222168
4445,0.0012867882484169715,32.508026885986325
4446,0.0012867664803395162,32.502281951904294
4447,0.0012868262145050832,32.50448875427246
4448,0.0012867983695532105,32.49542121887207
4449,0.0012868197549886268,32.51013717651367
4450,0.0012867716727696507,32.501794052124026
4451,0.0012868351903255345,32.504634094238284
4452,0.001286697407840599,32.50299491882324
4453,0.0012867620769017119,32.503395080566406
4454,0.0012867681927696108,32.504085540771484
4455,0.0012866888883434516,32.50118293762207
4456,0.0012867796430480504,32.505139923095705
4457,0.0012867348904795066,32.50187377929687
4458,0.0012866952557448717,32.50558433532715
4459,0.0012866039753414026,32.50332832336426
4460,0.0012867873145917096,32.50353775024414
4461,0.0012866844737108314,32.5039680480957
4462,0.0012867065791935814,32.495815658569335
4463,0.0012867098824985211,32.50406036376953
4464,0.0012866010805665138,32.496209716796876
4465,0.001286679180177515,32.50476150512695
4466,0.0012866441253066782,32.50720977783203
4467,0.0012866434558243907,32.50653991699219
4468,0.0012865795177094109,32.50492553710937
4469,0.0012865008194986826,32.5020076751709
4470,0.0012865156132865214,32.50904846191406
4471,0.0012865737989614622,32.50735282897949
4472,0.0012865986460707892,32.5052848815918
4473,0.001286587491809118,32.50699043273926
4474,0.0012865319441279746,32.50382270812988
4475,0.0012866243725113823,32.5094409942627
4476,0.001286499654807252,32.503197479248044
4477,0.0012865274655826432,32.51039428710938
4478,0.0012865540200359584,32.50607147216797
4479,0.0012866106723171283,32.50867233276367
4480,0.0012864846493674238,32.50495986938476
4481,0.0012864616628849497,32.50694389343262
4482,0.0012865630338541989,32.50418891906738
4483,0.001286505644329812,32.508165740966795
4484,0.0012864583100644779,32.500196075439455
4485,0.0012864558476893557,32.506198501586915
4486,0.0012864467631500186,32.500695419311526
4487,0.001286421728931183,32.50202331542969
4488,0.0012864084195059742,32.504462814331056
4489,0.0012864696562795682,32.50574798583985
4490,0.001286438136952281,32.50401382446289
4491,0.0012864124989937914,32.505136489868164
4492,0.0012864841717847339,32.50454139709473
4493,0.001286465489628268,32.50263671875
4494,0.001286346110155986,32.507633972167966
4495,0.0012864359853678553,32.50259094238281
4496,0.0012864047783920805,32.508079528808594
4497,0.0012863995227489105,32.5054328918457
4498,0.0012863666531815006,32.503333282470706
4499,0.0012863387037895298,32.50558204650879
4500,0.001286331854257526,32.5022331237793
4501,0.0012862744719990052,32.5053108215332
4502,0.0012863097199265962,32.509552001953125
4503,0.0012863553702063563,32.50553550720215
4504,0.0012862953364179985,32.50129508972168
4505,0.001286208640829881,32.50272903442383
4506,0.001286289127358639,32.497359085083005
4507,0.001286303937077562,32.508999252319335
4508,0.001286284309201342,32.504883193969725
4509,0.001286222184511996,32.49939651489258
4510,0.001286272290167048,32.4946907043457
4511,0.0012862692127229023,32.51107215881348
4512,0.001286148895415677,32.50941390991211
4513,0.001286227592926729,32.5066104888916
4514,0.001286195256620072,32.505904006958005
4515,0.0012862711991299713,32.50802993774414
4516,0.0012862585691708883,32.49724807739258
4517,0.0012861528624440327,32.50509452819824
4518,0.00128616111996634,32.49563980102539
4519,0.0012862303869213634,32.5042179107666
4520,0.0012862044726715863,32.49478607177734
4521,0.0012861777328041313,32.508574676513675
4522,0.0012861352050437976,32.49942970275879
4523,0.0012861769309754376,32.50506019592285
4524,0.0012860219534953702,32.503068161010745
4525,0.0012861173263844835,32.50355491638184
4526,0.001286019534284875,32.50545692443848
4527,0.0012861430661189205,32.50754623413086
4528,0.001286102903613298,32.50423164367676
4529,0.0012860554849831848,32.50723381042481
4530,0.0012860527585341949,32.50428771972656
4531,0.0012860887154219462,32.50176467895508
4532,0.0012860557253757115,32.503421783447266
4533,0.0012859666916587827,32.509164810180664
4534,0.0012860156733650754,32.5036376953125
4535,0.0012860524964248016,32.50095481872559
4536,0.001286089163483691,32.50635414123535
4537,0.0012860134771090282,32.49921798706055
4538,0.0012859832544159188,32.49399070739746
4539,0.0012859845023418825,32.502432632446286
4540,0.0012859576746112687,32.505810546875
4541,0.001285958314438058,32.50437850952149
4542,0.0012859787357737704,32.50648574829101
4543,0.0012858772085614888,32.50036087036133
4544,0.0012860153159382829,32.507939147949216
4545,0.0012859033459271777,32.50380592346191
4546,0.0012859734608087787,32.50182456970215
4547,0.0012859323199139155,32.50007095336914
4548,0.0012859604756295735,32.505907440185545
4549,0.0012859236279197236,32.50793647766113
4550,0.001285947445159803,32.51256790161133
4551,0.0012858725553662638,32.507928466796876
4552,0.0012858415566786513,32.499882507324216
4553,0.001285893130038662,32.51393280029297
4554,0.00128588109273206,32.50852165222168
4555,0.001285806147529564,32.50900573730469
4556,0.0012856466671500582,32.49981422424317
4557,0.001285814680858768,32.50759506225586
4558,0.0012858610342859954,32.502869033813475
4559,0.0012858135354084272,32.50448875427246
4560,0.0012858860881764906,32.502654266357425
4561,0.0012857318241237454,32.51035842895508
4562,0.001285741406644019,32.50793266296387
4563,0.0012857718700794928,32.50932388305664
4564,0.001285732768524879,32.499131774902345
4565,0.0012858160616155288,32.5054069519043
4566,0.0012857232254017462,32.50283851623535
4567,0.0012858079715041592,32.50115737915039
4568,0.001285795965333139,32.511010360717776
4569,0.001285715169251573,32.50812187194824
4570,0.0012857497112599033,32.501844024658205
4571,0.0012856148409072035,32.50982131958008
4572,0.0012856622883585858,32.50218238830566
4573,0.0012856896775522775,32.508572006225585
4574,0.0012856666034757505,32.50053749084473
4575,0.0012857183739021971,32.50033073425293
4576,0.0012856244241540638,32.50874671936035
4577,0.001285661641750321,32.50695152282715
4578,0.0012855969614674815,32.50349884033203
4579,0.0012856638977479342,32.506385040283206
4580,0.0012856312835622635,32.51370124816894
4581,0.001285692806826268,32.51363525390625
4582,0.0012855768959708356,32.500976943969725
4583,0.0012856094792362094,32.50590553283691
4584,0.0012856398650883795,32.503780364990234
4585,0.0012856396323384677,32.505574798583986
4586,0.0012855900892229184,32.51158218383789
4587,0.0012855720611289574,32.5002628326416
4588,0.0012855179352163528,32.50173721313477
4589,0.0012855678103550739,32.50656623840332
4590,0.0012855557430969569,32.50269050598145
4591,0.0012856130996558401,32.502540588378906
4592,0.0012855768552012534,32.497449493408205
4593,0.001285541082382111,32.50662345886231
4594,0.0012855025078718977,32.51243171691895
4595,0.0012854822617781125,32.50718879699707
4596,0.001285528191686076,32.50432090759277
4597,0.0012855474016135295,32.50461845397949
4598,0.0012854410761039853,32.50737113952637
4599,0.001285508712141168,32.5097354888916
4600,0.001285360588687177,32.50670166015625
4601,0.001285477254573743,32.50552978515625
4602,0.001285507174199503,32.504446792602536
4603,0.0012854569953744883,32.5011173248291
4604,0.0012854254360311164,32.50969619750977
4605,0.0012854126265513187,32.50992889404297
4606,0.0012854345839987738,32.507612991333005
4607,0.0012853640798551223,32.504906463623044
4608,0.0012853281660512661,32.513767623901366
4609,0.0012853940687218954,32.50414123535156
4610,0.0012853509308440913,32.50819625854492
4611,0.0012853690384050992,32.51631851196289
4612,0.0012853543698861747,32.50470161437988
4613,0.001285375191490379,32.50829963684082
4614,0.0012853371097673535,32.502706909179686
4615,0.0012853539425994249,32.512766647338864
4616,0.0012852802097739697,32.50597457885742
4617,0.001285271221117155,32.50237045288086
4618,0.0012853539927608119,32.50854988098145
4619,0.0012853706271001846,32.5087028503418
4620,0.0012852482692686427,32.50982894897461
4621,0.0012852241710817397,32.50514907836914
4622,0.0012852770273784244,32.5099552154541
4623,0.0012852628054142504,32.504656600952146
4624,0.001285301284903081,32.50747146606445
4625,0.0012852770923137394,32.51046905517578
4626,0.001285281973011306,32.50418281555176
4627,0.0012851719178788544,32.506587982177734
4628,0.0012852915431796072,32.50307159423828
4629,0.0012851970333677479,32.50731201171875
4630,0.0012852160877249344,32.50487213134765
4631,0.0012851521576024072,32.510041046142575
4632,0.0012852357897129886,32.50238265991211
4633,0.0012851053329164845,32.505188369750975
4634,0.0012851734640551675,32.509982681274415
4635,0.0012851958825891056,32.50514221191406
4636,0.0012851624018547112,32.51007347106933
4637,0.0012851627650403753,32.50761680603027
4638,0.0012851764090183538,32.50540962219238
4639,0.0012851167499603143,32.507772827148436
4640,0.0012850102242088816,32.50425910949707
4641,0.0012851576694615453,32.50742111206055
4642,0.0012851328166740784,32.510921478271484
4643,0.0012851488715471717,32.50287628173828
4644,0.0012850523257050689,32.50830764770508
4645,0.0012850917202086411,32.51063003540039
4646,0.001285077340844278,32.5042610168457
4647,0.0012850642021938338,32.50597801208496
4648,0.0012850823104545179,32.5038501739502
4649,0.0012849829232281869,32.50541687011719
4650,0.0012850560715550775,32.50823554992676
4651,0.0012849571501514976,32.51112518310547
4652,0.0012850479102920408,32.50350799560547
4653,0.0012849374709298237,32.499484634399415
4654,0.0012849618289656282,32.50071792602539
4655,0.0012850304896244887,32.51088523864746
4656,0.0012849122462914744,32.50807266235351
4657,0.0012848615016169515,32.50961570739746
4658,0.0012850320266781033,32.50821037292481
4659,0.0012849212422948873,32.49713554382324
4660,0.0012849813266752018,32.508776092529295
4661,0.0012849468339940294,32.50328369140625
4662,0.00128492968372434,32.50484199523926
4663,0.0012848935075958057,32.51028327941894
4664,0.0012848391232605622,32.501472854614256
4665,0.0012848640361932545,32.51263084411621
4666,0.0012849344101971702,32.50889587402344
4667,0.0012848930987697379,32.50642700195313
4668,0.001284867113287562,32.512543487548825
4669,0.0012848168970029706,32.50987510681152
4670,0.0012849201711447556,32.50163040161133
4671,0.001284884029381077,32.516405487060545
4672,0.0012848257244652,32.51188774108887
4673,0.001284854854641149,32.51155815124512
4674,0.001284837646621279,32.503099060058595
4675,0.0012848365600513646,32.50807762145996
4676,0.0012848163881232352,32.50987167358399
4677,0.0012847569633490125,32.51103477478027
4678,0.0012847741769662904,32.51186332702637
4679,0.0012847910144808089,32.50451583862305
4680,0.001284753035341049,32.51005859375
4681,0.0012847456468432414,32.507133102416994
4682,0.0012847618797300552,32.507202529907225
4683,0.0012847510377660745,32.5045825958252
4684,0.0012847057920874158,32.50693359375
4685,0.0012847764142072048,32.51715927124023
4686,0.001284714797240438,32.500955200195314
4687,0.0012847279298629042,32.510794448852536
4688,0.0012846765053185962,32.50512351989746
4689,0.0012846232059655408,32.50706176757812
4690,0.001284604117835532,32.51343421936035
4691,0.0012845992484404238,32.505204391479495
4692,0.0012846967612616667,32.511618041992186
4693,0.0012846745056715044,32.510412979125974
4694,0.0012845785471804912,32.49861183166504
4695,0.0012846344789837574,32.51585426330566
4696,0.001284680735021468,32.50989608764648
4697,0.0012845991817559191,32.51136245727539
4698,0.0012845671034951522,32.505856323242185
4699,0.0012845799538790852,32.50077133178711
4700,0.0012846102038864692,32.51240501403809
4701,0.0012846179564849017,32.50997352600098
4702,0.0012844736011359984,32.51061248779297
4703,0.0012844521741236813,32.51540184020996
4704,0.0012845742500127069,32.51694564819336
4705,0.0012845264733099464,32.50474662780762
4706,0.0012844940202381295,32.509856414794925
4707,0.001284551747167811,32.51054306030274
4708,0.0012844520294253029,32.512851333618165
4709,0.0012844616519078402,32.5117374420166
4710,0.0012844455015827943,32.51340827941895
4711,0.0012845358727842145,32.51463241577149
4712,0.0012844539022157542,32.50227851867676
4713,0.001284439262356635,32.512692260742185
4714,0.0012844509443623831,32.508889770507814
4715,0.001284364350657855,32.50364456176758
4716,0.0012842579409449956,32.5092658996582
4717,0.001284483648779347,32.51489906311035
4718,0.0012843449067426013,32.51119384765625
4719,0.0012844106595211035,32.50744438171387
4720,0.0012844173696292096,32.51228256225586
4721,0.0012843855502216513,32.507422637939456
4722,0.001284248072876183,32.513451766967776
4723,0.0012843384342014074,32.51117706298828
4724,0.0012842729305075607,32.505421829223636
4725,0.0012843146468859323,32.50609817504883
4726,0.0012843234614848874,32.50711784362793
4727,0.001284265186655078,32.503869247436526
